,Materialnummer,Lieferant OB,Vertrag OB,Vertragsposition OB,Planlieferzeit Vertrag,Vertrag Fix1,Vertrag_Fix2,Beschaffungsart,Sonderbeschaffungsart,Disponent,Einkäufer,DispoGruppe,Dispolosgröße,Gesamtbestand,Gesamtwert,Preiseinheit,Kalender,Werk OB,Werk Infosatz,Infosatznummer,Infosatztyp,WE_Bearbeitungszeit,Planlieferzeit Mat-Stamm,Warengruppe,Basiseinheit,Anomaly_Score,Predicted_Label
9760,00230900,2000,,0,0,0,0,F,40.0,208,208.0,Z008,Z2,0,0,1,,3000,3000.0,5300205187.0,0.0,1,42,90000000,ST,0.4431415382862749,1
9761,23675615,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z2,0,0,100,,3000,3000.0,5300236316.0,0.0,1,42,10502000,ST,0.8318333333333335,0
9762,00400548,702533,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,1000,,2100,,5300019372.0,0.0,1,14,010202000,MM,0.2388690476190476,1
9763,21262011,711636,,0,0,0,0,F,,211,211.0,Z002,Z1,0,0,100,,2000,,5300187860.0,0.0,1,21,010502000,ST,0.3557619047619048,1
9764,60106960,702590,,0,0,0,0,F,,203,203.0,Z008,Y6,240,27316,100,E11,2100,,5300524207.0,0.0,1,14,520100000,ST,0.28,1
9765,30021227,701098,,0,0,0,0,F,,223,223.0,Z001,Y4,0,0,1,E13,2000,,5300158838.0,0.0,1,42,020102000,ST,0.4431415382862749,1
9766,34431302UB,700722,,0,0,0,0,F,,228,228.0,Z001,Z5,0,0,1,,2100,,5300071896.0,0.0,1,28,10304000,ST,0.88,0
9767,00501026,2000,,0,0,0,0,F,40.0,206,206.0,Z012,Z2,30,1165,1,,3000,2700.0,5300220876.0,0.0,1,42,120000000,ST,0.7541878399378399,0
9768,00260280,700049,,0,0,0,0,F,,203,203.0,Z011,Y5,0,0,100,E11,2000,,5300115628.0,0.0,1,42,140700000,ST,0.8318333333333335,0
9769,00390852UB,700225,,0,0,0,0,F,,206,206.0,Z012,Z2,0,0,1,,3000,,5300012972.0,0.0,1,14,580600000,ST,0.0157391304347826,1
9770,95195451,2000,,0,0,0,0,F,40.0,212,212.0,Z012,Z1,0,0,1,,3000,3000.0,5300314471.0,0.0,1,999,010102000,ST,0.0,1
9771,00385810,703001,,0,0,0,0,F,,203,203.0,Z001,Z1,0,0,1,,2000,,5300142774.0,0.0,1,140,130100000,ST,0.35,1
9772,28283800UB,704926,5500001869.0,20,42,42,42,F,30.0,723,723.0,Z008,Z3,0,0,1,,2100,,5300074774.0,3.0,1,42,10403000,ST,0.130763143719026,1
9773,04006725,1900,,0,0,0,0,F,,206,206.0,Z001,Y4,0,0,1,E11,2000,,5300144839.0,0.0,1,5,070200000,ST,0.218938967702234,1
9774,60056332,700000,,0,0,0,0,F,,223,223.0,Z001,V3,0,0,100,E19,2100,,5300465137.0,0.0,1,35,10102000,ST,0.961,0
9775,60070274,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,0,0,100,,3000,3000.0,5300502430.0,0.0,1,70,010102000,ST,0.71,0
9776,34496901,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,1,,3000,3000.0,5300280752.0,0.0,1,999,10304000,ST,0.0,1
9777,23325301,2000,,0,0,0,0,F,72.0,233,233.0,Z012,Y4,0,0,1,E13,3000,3000.0,5300233156.0,0.0,1,21,60100000,ST,0.05,1
9778,23117004,700151,,0,0,0,0,F,,233,233.0,Z011,Y5,2270,952057,1,E13,2000,,5300193499.0,0.0,1,42,060100000,ST,0.4866666666666666,1
9779,00130138,703568,,0,0,0,0,F,,203,203.0,Z001,Z1,0,0,1,,2100,,5300011328.0,0.0,15,84,070200000,ST,0.58,0
9780,95192067,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,1,,3000,3000.0,5300312929.0,0.0,1,999,10102000,ST,0.0,1
9781,00340986,2000,,0,0,0,0,F,40.0,215,215.0,Z012,Y2,50,8522,1,E13,3000,3000.0,5300210251.0,0.0,1,98,080600000,ST,0.38,1
9782,23641600UB,704276,,0,0,0,0,F,,228,228.0,Z001,Y2,0,0,1,E14,2100,,5300371467.0,0.0,1,42,10401000,ST,0.4431415382862749,1
9783,04007941,707144,,0,0,0,0,F,,279,279.0,Z001,Y4,1060,15053,100,E11,3000,,5300173940.0,0.0,1,98,010100000,ST,0.5,0
9784,23831601,701831,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,1,,2100,,5300158884.0,0.0,1,30,140700000,ST,0.8859999999999999,0
9785,60024953,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,0,0,100,,3000,3000.0,5300377086.0,0.0,1,29,010102000,ST,0.3663333333333333,1
9786,95140189,705238,,0,0,0,0,F,,708,708.0,Z010,Y4,0,0,1,E13,2000,,5300092998.0,0.0,1,42,100202000,ST,0.4431415382862749,1
9787,29181600UB,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,1,,3000,3000.0,5300265580.0,0.0,1,999,10403000,ST,0.0,1
9788,23242102,711636,,0,0,0,0,F,,211,211.0,Z012,Y2,0,0,1,E14,3000,,5300187494.0,0.0,1,28,010102000,ST,0.88,0
9789,00340835,700289,,0,0,0,0,F,,215,215.0,Z001,Z1,0,0,1,,2000,,5300011685.0,0.0,1,14,080500000,ST,0.0157391304347826,1
9790,00390188,2000,,0,0,0,0,F,40.0,215,215.0,Z012,Y2,0,0,1,E13,3000,3000.0,5300215025.0,0.0,1,28,580600000,ST,0.88,0
9791,04006064,707165,,0,0,0,0,F,,206,206.0,Z001,Z7,0,0,1,,2100,,5300126512.0,0.0,1,42,130600000,ST,0.4431415382862749,1
9792,00390667,701948,,0,0,0,0,F,,206,206.0,Z012,Y4,0,0,1,E12,3000,,5300085205.0,0.0,1,30,530402000,ST,0.8859999999999999,0
9793,34067302UB,2100,,0,0,0,0,F,41.0,202,202.0,Z001,Y3,10,805,1,E15,2000,2000.0,5300366373.0,0.0,1,3,040100000,ST,0.4853894457064543,1
9794,60031376,700230,,0,0,0,0,F,,215,215.0,Z001,Y5,460,87354,1,E14,3000,,5300393787.0,0.0,1,42,100202000,ST,0.5525,0
9795,04004494,701112,,0,0,0,0,F,,272,272.0,Z012,Z1,80,785,1000,,3000,,5300116174.0,0.0,1,2,090300000,ST,0.24,1
9796,00401863,708082,,0,0,0,0,F,,203,203.0,Z002,Y3,180,8344,1,E11,3000,,5300133151.0,0.0,1,90,131000000,ST,0.55,0
9797,24096904UB,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z5,0,0,1,,3000,3000.0,5300242344.0,0.0,1,42,10102000,ST,0.4431415382862749,1
9798,00270055,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Z1,0,0,1,,3000,3000.0,5300205841.0,0.0,1,112,90300000,ST,0.36,1
9799,60019203,702686,,0,0,0,0,F,,215,215.0,Z003,Y4,0,0,1,E13,3000,,5300527538.0,0.0,1,84,080100000,ST,0.0,1
9800,60037316,2100,,0,0,0,0,F,41.0,203,203.0,Z010,Y9,2120,102819,100,E14,3000,2000.0,5300406264.0,0.0,1,150,010102000,ST,0.424,1
9801,36046200,1900,,0,0,0,0,F,,219,219.0,Z001,Z7,0,0,1,,2100,,5300136856.0,0.0,1,5,010402000,ST,0.218938967702234,1
9802,60053407,702686,,0,0,0,0,F,,215,215.0,Z003,Y4,120,102935,1,E13,2000,,5300418850.0,0.0,1,84,080100000,ST,0.34,1
9803,31100802,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,1,,3000,3000.0,5300271247.0,0.0,1,42,10103000,ST,0.4431415382862749,1
9804,24565902,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z4,20,300,100,,3000,3000.0,5300248733.0,0.0,1,42,010102000,ST,0.5805,0
9805,60026973,715646,,0,0,0,0,F,,228,228.0,Z010,Y2,0,0,100,E13,2100,,5300500580.0,0.0,1,28,10102000,ST,0.3663333333333333,1
9806,23302900,702225,,0,0,0,0,F,,213,213.0,Z008,Z2,0,0,1,,2000,,5300075769.0,0.0,1,56,010401000,ST,0.1754642857142856,1
9807,95184301UB,1000,,0,0,0,0,F,,991,991.0,Z008,TB,0,0,1,,2000,,5300168839.0,0.0,1,42,10401000,ST,0.4431415382862749,1
9808,95163095,701528,5500001470.0,20,28,28,56,F,,733,733.0,Z011,Y9,1930,81265,100,E14,2000,,5300138172.0,0.0,1,56,60100000,ST,0.46,1
9809,95154385UB,700000,,0,0,0,0,F,,223,223.0,Z001,X3,0,0,100,E20,2000,,5300127904.0,0.0,1,28,10201000,ST,0.3663333333333333,1
9810,60029796,1000,,0,0,0,0,F,,991,991.0,Z012,Z1,0,0,1,,3000,,5300382533.0,0.0,1,3,10402000,ST,0.2132805427938091,1
9811,25020305UB,1000,,0,0,0,0,F,,991,991.0,Z008,TB,0,0,100,,2000,,5300123182.0,0.0,1,28,10102000,ST,0.3663333333333333,1
9812,60024854,2000,,0,0,0,0,F,40.0,213,213.0,Z012,TB,0,0,1,,3000,3000.0,5300377076.0,0.0,1,56,550100000,ST,0.1754642857142856,1
9813,36021186,704955,,0,0,0,0,F,,228,228.0,Z001,Z1,0,0,1,,2000,,5300177348.0,0.0,1,42,010401000,ST,0.4431415382862749,1
9814,90230277,708008,,0,0,0,0,F,,206,206.0,Z001,Y4,0,0,1,E11,3000,,5300191893.0,0.0,1,30,520200000,ST,0.8859999999999999,0
9815,04004652,701112,,0,0,0,0,F,,277,277.0,Z001,Z7,30,266382,1,,3000,,5300118860.0,0.0,1,98,550100000,ST,0.46,1
9816,00311436,702586,,0,0,0,0,F,,203,203.0,Z010,Y2,0,0,1,E11,2100,,5300155813.0,0.0,1,180,110500000,ST,0.86,0
9817,04002125,706869,,0,0,0,0,F,,703,703.0,Z001,Z1,0,0,1,,2000,,5300106376.0,0.0,1,21,090200000,ST,0.05,1
9818,60058891,2100,,0,0,0,0,F,41.0,224,224.0,Z012,Z5,0,0,1,,3000,3000.0,5300459421.0,0.0,1,42,10401000,ST,0.4431415382862749,1
9819,00370734,706261,,0,0,0,0,F,,264,264.0,Z010,Y4,0,0,100,E11,2100,,5300120957.0,0.0,1,21,140100000,ST,0.3557619047619048,1
9820,00400304,702533,,0,0,0,0,F,,206,206.0,Z001,Z7,0,0,1000,,2000,,5300017372.0,0.0,1,21,010302000,MM,0.1693333333333333,1
9821,80720113,702590,,0,0,0,0,F,,203,203.0,Z008,Y6,0,0,100,E11,2000,,5300149733.0,0.0,1,14,520100000,ST,0.6729007936507937,0
9822,00310547,700131,,0,0,0,0,F,,203,203.0,Z002,Z2,0,0,1,,2000,,5300002549.0,0.0,1,42,110100000,ST,0.4431415382862749,1
9823,95153049,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,1,,3000,3000.0,5300122881.0,0.0,1,999,010103000,ST,0.0,1
9824,00370297,701806,,0,0,0,0,F,,208,208.0,Z011,V4,1390,2311,100,E98,2100,,5300170352.0,0.0,2,13,140100000,ST,0.2457142857142857,1
9825,60082168,2100,,0,0,0,0,F,41.0,203,203.0,Z012,Y9,0,0,1,E11,3000,3000.0,5300507973.0,0.0,1,14,120000000,ST,0.0157391304347826,1
9826,04003766,1900,,0,0,0,0,F,,277,277.0,Z012,Y4,490,7938,100,E11,3000,,5300080197.0,0.0,1,26,120000000,ST,0.05,1
9827,60021382,709641,,0,0,0,0,F,,215,215.0,Z012,Z1,630,25512,100,,3000,,5300371727.0,0.0,1,28,100100000,ST,0.16,1
9828,80710205,702590,,0,0,0,0,F,,203,203.0,Z008,Y6,50,293,100,E11,2000,,5300089991.0,0.0,1,14,520100000,ST,0.4790198412698413,1
9829,00360256,700020,,0,0,0,0,F,,208,208.0,Z011,X4,0,0,1,E20,2100,,5300060512.0,0.0,1,42,140100000,ST,0.4431415382862749,1
9830,95165063,702447,,0,0,0,0,F,,215,215.0,Z001,Y2,0,0,100,E13,2100,,5300143431.0,0.0,1,56,100300000,M,0.924,0
9831,04002551,708105,,0,0,0,0,F,,279,279.0,Z001,Z7,70,862512,1,,3000,,5300135007.0,0.0,1,28,131400000,ST,0.76,0
9832,31124604,700151,,0,0,0,0,F,,233,233.0,Z011,Y4,2670,23673,1,E13,2000,,5300039447.0,0.0,1,42,060100000,ST,0.5175,0
9833,34186508,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,1,,3000,3000.0,5300277393.0,0.0,1,28,10102000,ST,0.88,0
9834,23849811UB,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z7,0,0,100,,3000,3000.0,5300238813.0,0.0,1,999,10102000,ST,0.51,0
9835,00371146,706261,,0,0,0,0,F,,272,272.0,Z012,Y6,1480,1225,100,E13,3000,,,,1,7,140100000,ST,0.3007142857142857,1
9836,60098837,700535,5500007182.0,10,14,14,28,F,,733,733.0,Z011,Z1,3110,4667969,1,,2100,,5300504682.0,0.0,1,14,110400000,ST,0.51,0
9837,24402701,701256,,0,0,0,0,F,40.0,215,215.0,Z001,Z1,0,0,1,,2100,,5300119258.0,0.0,1,3,100100000,ST,0.2132805427938091,1
9838,31065701UB,700000,,0,0,0,0,F,,723,723.0,Z001,X3,0,0,1,E20,2000,,5300092436.0,0.0,1,28,10102000,ST,0.88,0
9839,60047798,717547,,0,0,0,0,F,,219,219.0,Z001,Z1,2050,4298812,1,,2100,,5300507562.0,0.0,1,180,030100000,ST,0.93,0
9840,95174363UB,700000,,0,0,0,0,F,,723,723.0,Z001,V3,0,0,1,E19,2100,,5300160432.0,0.0,1,56,10401000,ST,0.1754642857142856,1
9841,24791703,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z4,0,0,100,,3000,3000.0,5300254144.0,0.0,1,42,010102000,ST,0.8318333333333335,0
9842,60088240,715646,,0,0,0,0,F,,228,228.0,Z010,Y2,0,0,100,E13,2100,,5300507150.0,0.0,1,28,10100000,ST,0.3663333333333333,1
9843,25020756UB,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,100,,3000,3000.0,5300257103.0,0.0,1,999,10102000,ST,0.51,0
9844,00360316,701806,,0,0,0,0,F,,208,208.0,Z011,V4,1130,7544,100,E98,3000,,5300174126.0,0.0,2,14,140100000,ST,0.17,1
9845,00360773,700020,,0,0,0,0,F,,208,208.0,Z011,X4,3960,2402,100,E20,3000,,5300125283.0,0.0,1,12,140100000,ST,0.1857142857142857,1
9846,60073588,2000,,0,0,0,0,F,40.0,228,228.0,Z012,Z1,0,0,100,,3000,3000.0,5300539430.0,0.0,1,3,10102000,ST,0.3837629870129871,1
9847,05509130,716629,,0,0,0,0,F,,203,203.0,Z001,Y4,0,0,1,E11,2100,,5300487284.0,0.0,1,140,110200000,ST,0.35,1
9848,32303903,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,1,,3000,3000.0,5300273284.0,0.0,1,42,10102000,ST,0.4431415382862749,1
9849,25476400,1900,,0,0,0,0,F,,206,206.0,Z001,Y4,0,0,1,E11,2000,,5300119747.0,0.0,1,5,010501000,ST,0.218938967702234,1
9850,24735490,2000,,0,0,0,0,F,40.0,224,224.0,Z012,EX,0,0,1,,3000,3000.0,5300252886.0,0.0,1,42,10401000,ST,0.4431415382862749,1
9851,00360015,701806,5500000901.0,10,4,4,60,F,,708,708.0,Z011,V5,2440,2745,100,E98,2000,,5300173995.0,0.0,2,4,140100000,ST,0.29,1
9852,21462600,2100,,0,0,0,0,F,41.0,224,224.0,Z012,Z4,0,0,1,,3000,3000.0,5300197170.0,0.0,1,42,10402000,ST,0.4431415382862749,1
9853,00385843,2000,,0,0,0,0,F,40.0,203,203.0,Z012,Z1,0,0,100,,3000,3000.0,5300214705.0,0.0,1,999,130100000,ST,0.51,0
9854,00347398,708038,,0,0,0,0,F,,215,215.0,Z001,Y6,10,1129,100,E11,2100,,5300162700.0,0.0,1,84,080100000,ST,0.55,0
9855,24582002UB,701314,,0,0,0,0,F,,233,233.0,Z011,Y3,0,0,100,E15,2100,,5300064401.0,0.0,1,28,60100000,ST,0.3663333333333333,1
9856,60111074,2000,,0,0,0,0,F,40.0,714,714.0,Z012,Z1,0,0,1,,3000,3000.0,5300533273.0,0.0,1,84,70200000,ST,0.0,1
9857,00130842,700699,,0,0,0,0,F,,203,203.0,Z001,Y4,90,748737,1,E13,2000,,5300063958.0,0.0,1,140,070200000,ST,0.7,0
9858,25021100,1900,,0,0,0,0,F,,272,272.0,Z012,Z7,0,0,1,,3000,,5300465059.0,0.0,1,35,070500000,ST,0.3818659673659673,1
9859,24720403,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z4,0,0,100,,3000,3000.0,5300252090.0,0.0,1,42,010102000,ST,0.8318333333333335,0
9860,00380257,702795,,0,0,0,0,F,,233,233.0,Z011,Y3,0,0,1000,E13,2100,,5300005894.0,0.0,1,28,120000000,MM,0.17,1
9861,24737720,2000,,0,0,0,0,F,40.0,252,252.0,Z012,EX,0,0,1,,3000,3000.0,5300253184.0,0.0,1,999,00,ST,0.0,1
9862,23680602,702225,,0,0,0,0,F,,221,221.0,Z001,Z7,0,0,1,,2100,,5300021418.0,0.0,1,28,010103000,ST,0.88,0
9863,60033773,719568,,0,0,0,0,F,,206,206.0,Z001,Y4,200,10522,1,E15,2100,,5300549991.0,0.0,1,30,530300000,ST,0.39,1
9864,21316003UB,711636,,0,0,0,0,F,,728,728.0,Z010,Y3,0,0,100,E11,2000,,5300552255.0,0.0,1,42,10102000,ST,0.8318333333333335,0
9865,60025349,2100,,0,0,0,0,F,41.0,213,213.0,Z003,Z5,0,0,1,,2800,2000.0,5300529391.0,0.0,1,56,10405000,ST,0.1754642857142856,1
9866,28199100UB,700000,,0,0,0,0,F,30.0,723,723.0,Z001,V3,0,0,1,E19,2100,,5300137694.0,3.0,1,42,10401000,ST,0.4431415382862749,1
9867,95000452,2000,,0,0,0,0,F,40.0,213,213.0,Z012,Z1,0,0,1,,3000,3000.0,5300300866.0,0.0,1,999,10103000,ST,0.0,1
9868,34303105,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z1,0,0,1,,3000,3000.0,5300278385.0,0.0,1,42,10103000,ST,0.4431415382862749,1
9869,00347333,708038,,0,0,0,0,F,,215,215.0,Z001,Y6,160,60036,1,E11,3000,,5300168828.0,0.0,1,84,080100000,ST,0.42,1
9870,00170115,700072,,0,0,0,0,F,,703,703.0,Z001,Y3,0,0,1,E13,2100,,5300016709.0,0.0,1,21,140700000,ST,0.05,1
9871,60092458,700151,,0,0,0,0,F,,219,219.0,Z012,Z1,0,0,100,,3000,,5300536250.0,0.0,1,70,60100000,ST,0.71,0
9872,34730501,2000,,0,0,0,0,F,40.0,223,223.0,Z001,Z6,0,0,1,,3000,3000.0,5300283628.0,0.0,1,999,10102000,ST,0.0,1
9873,04002610,706872,,0,0,0,0,F,,203,203.0,Z001,Z7,0,0,1,,2000,,5300106667.0,0.0,1,14,070200000,ST,0.0157391304347826,1
9874,25021037,2000,,0,0,0,0,F,40.0,989,989.0,Z012,Z1,0,0,100,,3000,3000.0,5300257355.0,0.0,1,999,20102000,ST,0.51,0
9875,35120703,2000,,0,0,0,0,F,40.0,233,233.0,Z001,U0,200,7267,1,,2700,3000.0,5300287504.0,0.0,1,14,060000000,ST,0.47,1
9876,00501028,2000,,0,0,0,0,F,40.0,206,206.0,Z001,Z7,90,1543,1,,2100,2100.0,5300220877.0,0.0,15,3,120000000,ST,0.49,1
9877,00290129,700538,,0,0,0,0,F,,203,203.0,Z001,Y2,0,0,1,E11,2000,,5300014808.0,0.0,1,28,140100000,ST,0.88,0
9878,30020460,1900,,0,0,0,0,F,,206,206.0,Z001,Y4,0,0,100,E11,2000,,5300078772.0,0.0,1,5,060100000,ST,0.4039296536796537,1
9879,04002094,706900,,0,0,0,0,F,,272,272.0,Z012,Z7,90,1308,100,,3000,,5300114841.0,0.0,1,14,090300000,ST,0.4634642857142858,1
9880,04001987,707779,,0,0,0,0,F,,206,206.0,Z001,Z2,0,0,1,,2100,,5300124388.0,0.0,1,21,100202000,ST,0.05,1
9881,60054526,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,100,2101,100,,3000,2100.0,5300419782.0,0.0,1,42,050200000,ST,0.365,1
9882,00401866,708082,,0,0,0,0,F,,203,203.0,Z002,Y3,0,0,1,E11,2000,,5300133154.0,0.0,5,90,131000000,ST,0.31,1
9883,60014321,702590,,0,0,0,0,F,,203,203.0,Z008,Y6,110,5049,100,E11,2000,,5300368184.0,0.0,1,14,520100000,ST,0.18375,1
9884,23338200,2100,,0,0,0,0,F,41.0,215,215.0,Z012,Z5,0,0,100,,3000,3000.0,5300197678.0,0.0,1,56,550100000,ST,0.924,0
9885,04003241,707779,,0,0,0,0,F,,206,206.0,Z001,Z2,100,9685,1,,2000,,5300124309.0,0.0,1,28,010500000,ST,0.47,1
9886,04000345,707779,,0,0,0,0,F,,206,206.0,Z001,Z2,0,0,100,,2100,,5300124376.0,0.0,1,28,100202000,ST,0.3663333333333333,1
9887,23477401,2100,,0,0,0,0,F,41.0,221,221.0,Z001,Z6,0,0,1,,2000,2000.0,5300197782.0,0.0,0,3,010102000,ST,0.2726854079125582,1
9888,31016002,709641,5500007139.0,10,14,14,42,F,,715,715.0,Z002,Y4,200,845,1,E13,2100,,5300168420.0,0.0,1,49,100100000,ST,0.6271904761904762,0
9889,21276101,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z4,0,0,1,,3000,3000.0,5300227187.0,0.0,1,42,010303000,ST,0.4431415382862749,1
9890,82011457,700667,,0,0,0,0,F,,203,203.0,Z001,Y3,0,0,1,E11,2000,,5300092869.0,0.0,1,42,070300000,ST,0.4431415382862749,1
9891,60092342,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,0,0,1,,3000,3000.0,5300529433.0,0.0,1,10,00,ST,0.0269156010230179,1
9892,95163060,2000,,0,0,0,0,F,40.0,252,252.0,Z012,EX,0,0,1,,3000,3000.0,5300308687.0,0.0,1,999,550100000,ST,0.0,1
9893,60056700,1000,,0,0,0,0,F,,991,991.0,Z008,TB,20,16426,1,,2100,,5300432207.0,0.0,1,42,010402000,ST,0.2559722222222222,1
9894,00120661,706985,,0,0,0,0,F,,208,208.0,Z001,Y9,0,0,1,E13,2700,,5300096561.0,0.0,1,42,070400000,ST,0.4431415382862749,1
9895,35165062,2000,,0,0,0,0,F,40.0,252,252.0,Z012,EX,0,0,1,,3000,3000.0,5300288116.0,0.0,1,999,550100000,ST,0.0,1
9896,00300072,703335,,0,0,0,0,F,,219,219.0,Z001,Z1,0,0,1,,2000,,5300016068.0,0.0,15,42,140300000,ST,0.4413207202154571,1
9897,28077802,2000,,0,0,0,0,F,40.0,233,233.0,Z012,TB,50,638,1,,3000,3000.0,5300262247.0,0.0,1,180,060100000,ST,0.65,0
9898,60020292,1900,,0,0,0,0,F,,272,272.0,Z012,Z1,160,10834,1,,3000,,5300372939.0,0.0,1,56,010100000,ST,0.4416666666666666,1
9899,37023900UB,2100,,0,0,0,0,F,41.0,213,213.0,Z012,Z5,0,0,1,,3000,2000.0,5300199938.0,0.0,1,68,10401000,ST,0.985,0
9900,25021448,700000,,0,0,0,0,F,,279,279.0,Z001,Y4,60,4005,100,E13,3000,,5300538982.0,0.0,1,35,010102000,ST,0.308,1
9901,00131065,700699,,0,0,0,0,F,,203,203.0,Z001,Z1,50,3844,1,,3000,,5300152961.0,0.0,1,35,070200000,ST,0.5325,0
9902,9001445,703564,,0,0,0,0,F,,203,203.0,Z001,Z1,0,0,1,,2000,,5300053481.0,0.0,40,112,071000000,ST,0.82,0
9903,95070402,700985,,0,0,0,0,F,,208,208.0,Z011,Y2,0,0,1,E13,2100,,5300055663.0,0.0,1,63,090100000,ST,0.5940385341782402,0
9904,23932601UB,2000,,0,0,0,0,F,40.0,223,223.0,Z012,Z7,0,0,1,,3000,3000.0,5300240251.0,0.0,1,28,10102000,ST,0.88,0
9905,00230052,701196,,0,0,0,0,F,,203,203.0,Z001,Z1,0,0,1,,2000,,5300005396.0,0.0,1,14,090300000,ST,0.0157391304347826,1
9906,00496262,2000,,0,0,0,0,F,40.0,206,206.0,Z012,Z1,10,1879,1,,3000,3000.0,5300220853.0,0.0,1,28,140700000,ST,0.77,0
9907,00390744,701230,,0,0,0,0,F,,206,206.0,Z012,Z1,130,16456,1,,3000,,5300115951.0,0.0,1,30,530000000,ST,0.32,1
9908,60059041,702590,,0,0,0,0,F,,203,203.0,Z008,Y6,10,361,100,E11,2000,,5300429847.0,0.0,1,14,520100000,ST,0.5359722222222222,0
9909,60035372,701710,5500008615.0,10,14,14,70,F,,731,731.0,Z008,Y5,3610,101080,1,E14,2000,,5300416306.0,3.0,1,14,550100000,ST,0.5133333333333333,0
9910,90151900,702785,,0,0,0,0,F,,206,206.0,Z001,Z1,0,0,100,,2100,,5300054019.0,0.0,1,28,520200000,ST,0.3663333333333333,1
9911,30021354,1900,,0,0,0,0,F,,272,272.0,Z012,Y4,20,224,100,E11,3000,,5300177556.0,0.0,1,33,010301000,ST,0.5706666666666667,0
9912,23282700,2100,,0,0,0,0,F,41.0,203,203.0,Z001,Y3,10,601,1,E11,2000,3000.0,5300197586.0,0.0,1,3,070200000,ST,0.4751037314207401,1
9913,60072389,2000,,0,0,0,0,F,40.0,224,224.0,Z012,Z5,0,0,100,,3000,3000.0,5300453740.0,0.0,1,70,010102000,ST,0.71,0
9914,23080700UB,702399,,0,0,0,0,F,,228,228.0,Z001,Y2,0,0,1,E14,2000,,5300370869.0,3.0,1,42,10402000,ST,0.4431415382862749,1
9915,00265150,700222,,0,0,0,0,F,,208,208.0,Z011,Y3,0,0,100,E11,2100,,5300085689.0,0.0,1,14,070400000,ST,0.6729007936507937,0
9916,30020420,701098,,0,0,0,0,F,,219,219.0,Z001,Y4,0,0,1,E11,2000,,5300099909.0,0.0,1,42,010102000,ST,0.4431415382862749,1
9917,24349400UB,702225,,0,0,0,0,F,,213,213.0,Z008,Z2,0,0,1,,2000,,5300085424.0,0.0,1,56,10401000,ST,0.1754642857142856,1
9918,00370860,706808,,0,0,0,0,F,,707,707.0,Z001,Z2,0,0,100,,2000,,5300104043.0,0.0,1,14,140300000,ST,0.6729007936507937,0
9919,27033706UB,715646,,0,0,0,0,F,,228,228.0,Z010,Y3,0,0,1,E13,2100,,5300507738.0,0.0,1,28,10102000,ST,0.88,0
9920,23246600UB,1000,,0,0,0,0,F,,991,991.0,Z008,Z4,0,0,1,,2100,,5300058081.0,0.0,1,42,10401000,ST,0.4431415382862749,1
9921,95174416,2000,,0,0,0,0,F,40.0,252,252.0,Z012,Z4,0,0,1,,3000,3000.0,5300310879.0,0.0,1,999,550100000,ST,0.0,1
9922,00340984,2000,,0,0,0,0,F,40.0,215,215.0,Z012,Z2,60,2727,1,,3000,3000.0,5300210249.0,0.0,1,28,080200000,ST,0.7,0
9923,31042002,700151,,0,0,0,0,F,,233,233.0,Z011,Y4,110,20919,1,E13,3000,,5300040960.0,0.0,1,28,060100000,ST,0.48,1
9924,00392113,701979,,0,0,0,0,F,,206,206.0,Z002,Z2,0,0,1,,2000,,5300014243.0,0.0,1,28,520300000,ST,0.88,0
9925,60106503,708008,,0,0,0,0,F,,206,206.0,Z001,Z7,0,0,100,,2000,,5300520701.0,0.0,1,30,520200000,ST,0.3663333333333333,1
9926,28190800,701318,,0,0,0,0,F,30.0,202,202.0,Z001,Z2,0,0,1,,2000,,5300093651.0,0.0,1,42,010402000,ST,0.4431415382862749,1
9927,24376700UB,700000,,0,0,0,0,F,,723,723.0,Z001,V3,0,0,1,E19,2100,,5300390859.0,0.0,1,42,10401000,ST,0.4431415382862749,1
